contentid1,contentid2,sim
126684,1625067,0.2516570396124866
1956972,1957046,0.2547932166130818
1956972,1595997,0.22838601076596765
1956972,1586482,0.19427720591597666
1956972,1957300,0.16429752676500306
1956972,1957050,0.14926973894513124
250458,2788127,0.33508779375549613
250458,3076545,0.3244498693656962
250458,1624871,0.309047603159511
250458,126391,0.23107654403683214
250458,2794614,0.2060010058950398
126286,126290,0.19876673472693573
126286,127865,0.1942636936598066
126286,127689,0.1407762279453742
126286,264528,0.13629652636507367
126286,129069,0.13003962215103787
2702537,127437,0.3327072185421479
2702537,250331,0.3249038982894173
2702537,127611,0.161660425549897
2702537,803243,0.152424736450413
2702537,1935601,0.14959020362631362
1599227,1957304,0.5601779977794991
1599227,1623764,0.5404703507693353
1599227,1957044,0.4671480715474958
1599227,1957104,0.3529012804414032
1599227,1956436,0.34469973416556576
127538,1627890,0.14175453844292837
127538,1608860,0.14129990649680826
127538,1624748,0.14045276104385512
127538,1613900,0.12529795688673767
127538,1597387,0.12146642631928249
1582774,250328,0.6829423697296303
1582774,2702537,0.10664812669362297
1582774,1584115,0.08009078092992505
1582774,2469034,0.05843529023188014
1582774,1582265,0.05553041124250273
2381393,2615385,0.34639706911769663
2381393,2705087,0.2670337871303642
2381393,2827407,0.23702111262503964
2381393,2724379,0.19564238967571876
2381393,2778949,0.1247085954235134
3076688,2737277,0.19062832594025783
3076688,1624140,0.1771835088412153
3076688,2615248,0.16184500499838697
3076688,129690,0.14616637788830097
3076688,127893,0.14014509225682553
1996240,3041977,0.2527983932867058
1996240,2580713,0.204137960230531
1996240,1939606,0.17947268506069305
1996240,803138,0.17649674854536707
1996240,1977631,0.17244022262272077
1009026,1582979,0.2316700378291102
1009026,1316395,0.20526432340423026
1009026,1954820,0.15695820339021843
1009026,1316476,0.15610744344000285
1009026,306154,0.14003083209741415
2564151,2588908,0.513312545858994
2564151,128609,0.5024776565119237
2564151,2615234,0.46888689666152866
2564151,3008542,0.38768426534870076
2564151,128319,0.38306226108717795
2755847,2752414,0.26624461198027294
2755847,2669909,0.2410230339221563
2755847,2712734,0.2029788420727303
2755847,3066726,0.20148807378722194
2755847,2755487,0.18960066929885144
3041339,1626138,0.32893712078784954
3041339,2723139,0.18713670820613923
3041339,1315472,0.16783943178240796
3041339,231950,0.12824331941740574
3041339,126315,0.1270097218092962
2658237,1624748,0.17703861037689955
2658237,1624685,0.11169051088863405
2658237,2911408,0.10516902871366825
2658237,317571,0.09513560540553975
2658237,2606117,0.09363684947595213
250140,127742,0.17151949488144094
250140,126238,0.16150597961961755
250140,127031,0.1494754705957061
250140,1624914,0.1436324725838356
250140,2606127,0.1385020579172866
3086021,2995168,0.11170338544265546
3086021,2649961,0.11045557509092913
3086021,2828241,0.0857288679347807
3086021,2990226,0.07843131366713033
3086021,3065503,0.07828837248432582
2615382,1315472,0.24534431536030354
2615382,126235,0.21116697030901482
2615382,2787949,0.20211865230711315
2615382,2669909,0.20155928701140102
2615382,1597942,0.1757151585482455
2702656,2615382,0.16911245176451078
2702656,2752414,0.15645962229176624
2702656,126235,0.13362581985012714
2702656,128972,0.12181139329714244
2702656,1315472,0.11525018993966583
2706284,3082719,0.42819240588469654
2706284,129498,0.364691203478198
2706284,3076337,0.3505841794958011
2706284,126235,0.29409230746028653
2706284,128970,0.2823050937924255
129498,2706284,0.364691203478198
129498,128970,0.3265063687309018
129498,126235,0.30085959161172454
129498,128974,0.2683348989144168
129498,128976,0.25884204368309643
128974,126235,0.4477264726561425
128974,128972,0.32774166257908727
128974,128970,0.3023395039174204
128974,129498,0.2683348989144168
128974,128976,0.233595473105207
128972,126235,0.373894724573022
128972,128974,0.32774166257908727
128972,128970,0.2529257771489694
128972,129498,0.24662548488292552
128972,2706284,0.22666990881556448
128976,129498,0.25884204368309643
128976,2706284,0.24834443095971065
128976,128970,0.2467186985965277
128976,126235,0.2337743683728331
128976,128974,0.233595473105207
126235,128974,0.4477264726561425
126235,128972,0.373894724573022
126235,2939667,0.3696345516802862
126235,2939664,0.36935336581758166
126235,129498,0.30085959161172454
2939667,2939664,0.9867545093967497
2939667,126235,0.3696345516802862
2939667,129498,0.23230896535461182
2939667,128974,0.2139264420061507
2939667,128970,0.18309960180166468
2939664,2939667,0.9867545093967497
2939664,126235,0.36935336581758166
2939664,129498,0.23213224487071682
2939664,128974,0.21376370534942485
2939664,128970,0.18296031552753414
1625152,228895,0.24217450340243363
1625152,3066436,0.1856833009782774
1625152,1624748,0.14812380515974055
1625152,3056623,0.13194455852777237
1625152,2784663,0.13174796188226578
3079580,2939800,0.2648932975600908
3079580,1081865,0.19171268070719105
3079580,2742225,0.18386223866877213
3079580,2743296,0.17698922771674777
3079580,3017616,0.1757230248421442
1599284,1608822,0.6094231772841378
1599284,1598192,0.5903841233090448
1599284,1598165,0.578206239237764
1599284,1954828,0.5348589815504767
1599284,1612565,0.49567300161804057
716562,126620,0.1589052036999344
716562,2787474,0.1365019677130704
716562,801023,0.13552963301892856
716562,126258,0.12837647516090045
716562,1612244,0.1119724857640303
128609,2588908,0.6284769840709615
128609,2615234,0.5883490572737227
128609,128319,0.5134108196029524
128609,2564151,0.5024776565119237
128609,3008542,0.489853610490102
2996389,2932292,0.16569173492493644
2996389,2939800,0.15200294596475228
2996389,2932446,0.127350251295005
2996389,2995168,0.11901990312113583
2996389,2995169,0.11543083802372074
250287,1627095,0.46600460846400965
250287,250288,0.30803105126101926
250287,799613,0.22259676319641483
250287,126380,0.19089239000508307
250287,1625103,0.1793162877670048
1627095,250287,0.46600460846400965
1627095,799613,0.2868858454559061
1627095,1625103,0.23434138869779708
1627095,250288,0.2168054366072731
1627095,1597663,0.2134788920577052
126336,317500,0.14733278550892967
126336,716987,0.11454977133904409
126336,299989,0.10493135376285788
126336,317571,0.09934588634364712
126336,485744,0.09544330323465786
127005,231896,0.11591789242739488
127005,1595997,0.10377743595108839
127005,1597980,0.09969695256579558
127005,481959,0.09904203329737442
127005,1608562,0.09670558511745578
1956975,913710,0.1393597140372213
1956975,1956980,0.12124249837426297
1956975,1957036,0.10413652428289083
1956975,1957050,0.10102813157010697
1956975,1957308,0.0966033557437519
250288,250287,0.30803105126101926
250288,799613,0.24930918101547947
250288,1627095,0.2168054366072731
250288,1625103,0.20845075919207182
250288,126380,0.2009055737091053
2815080,1582168,0.42997988576297197
2815080,916815,0.31501638016077876
2815080,125447,0.3074506728787206
2815080,3358353,0.30514634617541503
2815080,3026066,0.2471316212985939
1316294,1583000,0.16395221354620185
1316294,127438,0.14056290168484648
1316294,127009,0.13446972335875326
1316294,231908,0.11990517371937255
1316294,250462,0.11490629357170477
1627158,126318,0.558678345662379
1627158,1627447,0.1318629402381392
1627158,1623747,0.10711763162347678
1627158,1627635,0.09766339166370977
1627158,1627512,0.08482900985141381
1626945,1624349,0.2365083618138551
1626945,2357456,0.22628151803471927
1626945,250288,0.1961422852002741
1626945,479904,0.17819136795339763
1626945,1584431,0.1692410163725369
126335,127439,0.19254681042287017
126335,126356,0.19108414934437193
126335,482045,0.14534334090643747
126335,488345,0.14036228017781407
126335,126338,0.13731228194733552
1956976,1957149,0.15571718190868633
1956976,1957006,0.13797844713903995
1956976,1956447,0.13711632844132934
1956976,1957026,0.1344255281795032
1956976,1600536,0.12191830404154871
2660381,3025977,0.3247105723418256
2660381,3026667,0.12038535984463392
2660381,3056468,0.10311104513059505
2660381,2009156,0.10107019583452956
2660381,2804498,0.09514680963682645
1608758,1610111,0.39988413444080606
1608758,1315472,0.20531106235863658
1608758,3042004,0.18933896965972483
1608758,3065124,0.16432991597247756
1608758,2755847,0.15867467873523858
2615241,2031650,0.16995761918184538
2615241,2022531,0.16303092729840576
2615241,2662512,0.15544279074942352
2615241,2932009,0.15352177998025007
2615241,126236,0.14044159542654877
1599347,231895,0.17840082185680825
1599347,1956447,0.1564428017246827
1599347,1600978,0.14602413221073368
1599347,1597980,0.14326725334700088
1599347,1956980,0.13825357110172548
127573,127574,0.5260166650646667
127573,1600898,0.32350122087609734
127573,126339,0.30894573008310855
127573,482151,0.18767334568099192
127573,716538,0.1457387808889218
127574,127573,0.5260166650646667
127574,1600898,0.42010074877214143
127574,126339,0.19752812476760545
127574,716538,0.18907646517746346
127574,1613768,0.16965237070772732
3114431,3066280,0.5563696358064552
3114431,2599911,0.12509829695338842
3114431,1582519,0.12309438970123453
3114431,1977631,0.11483432179042191
3114431,2009156,0.09424952907521858
2588908,128609,0.6284769840709615
2588908,2615234,0.5357604849590952
2588908,2564151,0.513312545858994
2588908,3008542,0.470573426647451
2588908,128319,0.42076132458030313
128448,129070,0.3797167149563907
128448,126288,0.35834705496232444
128448,2743326,0.3496315023535361
128448,126287,0.34706124755229434
128448,127865,0.33667371849100985
127689,126287,0.4259145819789407
127689,126278,0.3512110731600047
127689,126288,0.34703525165569854
127689,127865,0.3412885074337326
127689,128448,0.31949081961681197
1583080,1626573,0.2964637738595477
1583080,1613768,0.2852560622813565
1583080,1627638,0.23249314402547983
1583080,322999,0.2286748687974562
1583080,1607297,0.1954181360629686
2759671,127689,0.2530610615619535
2759671,2748431,0.2500969097292103
2759671,126287,0.20231635167214668
2759671,126290,0.1665185892859364
2759671,127865,0.15581289842152898
2703786,2703773,0.6404186784651236
2703786,2703743,0.2941917476729023
2703786,3041359,0.28223463641832386
2703786,126292,0.25608629498747487
2703786,2703775,0.24695794043313457
126292,226923,0.31456641439031013
126292,3025830,0.3019564039154904
126292,2703773,0.29235325410372237
126292,2703786,0.25608629498747487
126292,3041359,0.24711615167013518
3082713,2788101,0.12057242134767261
3082713,127066,0.10402835281038567
3082713,126258,0.09128074581698285
3082713,1625014,0.08175589189315455
3082713,126411,0.08119399791510262
814004,127068,0.29991725483591847
814004,1624802,0.1770402920634629
814004,1607494,0.1491944560895247
814004,127742,0.1490023620590086
814004,126238,0.14559916665176798
126401,1957304,0.2767773818355904
126401,1956978,0.2382579529921712
126401,1957050,0.21959083320915418
126401,1957044,0.21670216892953692
126401,1957036,0.21399129763440625
1954779,1624600,0.32111176129588015
1954779,1608822,0.2953796138146423
1954779,1954828,0.29003439014443777
1954779,1625224,0.2862262205802547
1954779,128790,0.2808561021033195
1624600,1612565,0.5428104776225097
1624600,1598192,0.5098118068454005
1624600,1608822,0.49810758664652216
1624600,1599284,0.4720486062802711
1624600,1598165,0.432831810730242
127031,127742,0.4811299496892615
127031,2606127,0.3141176952245133
127031,1624914,0.27829542478464414
127031,126238,0.2762719977875536
127031,2606138,0.1883011627992037
1624914,127742,0.4224011412163701
1624914,2606127,0.34009245945423394
1624914,137762,0.3221662040002957
1624914,126238,0.2972338420206024
1624914,127031,0.27829542478464414
802004,801042,0.2792889023882697
802004,2793212,0.22448478963994586
802004,2787465,0.22341646228385337
802004,2793229,0.22047217336327324
802004,801023,0.22025217814846942
1933854,2351621,0.19818211502748553
1933854,2599911,0.18752591782812408
1933854,3041977,0.18080913040446064
1933854,803138,0.1697203567130834
1933854,1977631,0.16303078698922177
129561,2588636,0.22017173778675234
129561,1607213,0.21170030194515227
129561,2939800,0.15390805977469751
129561,2713440,0.1372787760181266
129561,2663368,0.12132766086673662
709075,1607706,0.18410873710661838
709075,2357460,0.17043224687619216
709075,1580464,0.12524700758294424
709075,129499,0.12490457926866669
709075,1608592,0.12005256059363799
126768,1624914,0.190220130361623
126768,337432,0.12702190661831164
126768,317500,0.12332137305645818
126768,1600515,0.10564460704568515
126768,127031,0.09627869304725972
126908,126354,0.4185345069752591
126908,126910,0.40342311906265294
126908,127741,0.2839023526396981
126908,790419,0.265870991776531
126908,1580402,0.2492437873924202
128950,128951,0.3167169240708867
128950,801042,0.2252164772073372
128950,129656,0.2016942695856819
128950,802004,0.2009626655572235
128950,2714789,0.1842077782852908
129566,3040153,0.4475744733511059
129566,3025977,0.2403619522941414
129566,2009156,0.20146070138264463
129566,2752449,0.19692640153198981
129566,2588908,0.19383004816454563
2706626,125416,0.21214099567704986
2706626,127169,0.19452794399078358
2706626,3040153,0.18521227623523004
2706626,126964,0.1851037586763648
2706626,2031650,0.14834852792968997
2002500,2755545,0.1899219718174651
2002500,129357,0.14280992244407886
2002500,803293,0.1393023527830141
2002500,128950,0.1270359244549678
2002500,803138,0.1268412012984702
2606127,127742,0.4119320632329876
2606127,1624914,0.34009245945423394
2606127,127031,0.3141176952245133
2606127,126238,0.25615466414951343
2606127,1607494,0.2368262293993046
790325,2009156,0.1322003681881212
790325,3041977,0.1303175188311267
790325,129566,0.1239821038855111
790325,3025977,0.12330099076706029
790325,3040153,0.11809423504381875
126718,136230,0.2908440648227947
126718,126238,0.15594376314312602
126718,129565,0.136555920579834
126718,1624914,0.12580270736450533
126718,228913,0.12282499919698014
136230,137762,0.3121629183550432
136230,126718,0.2908440648227947
136230,2738704,0.2174584658990894
136230,2778949,0.2088291748854794
136230,978310,0.19771415350840013
129565,1705213,0.2883955416346896
129565,2704644,0.28523504227477575
129565,125416,0.18924403847393922
129565,136230,0.17512728301079694
129565,1624914,0.1403989816514678
778333,1853250,0.5470311330773102
778333,2616353,0.09056219380976215
778333,317500,0.08520725406890098
778333,1624914,0.08471446262156748
778333,126768,0.0712847004617529
3040153,129566,0.4475744733511059
3040153,2009156,0.2439213671080307
3040153,3025977,0.23526124244558433
3040153,2599911,0.23085147191540462
3040153,1977631,0.21507531097116903
127627,1607131,0.2666635284427541
127627,126388,0.17819690079693004
127627,126397,0.13560509780272728
127627,2750918,0.11689863154670882
127627,1598165,0.11376798212064744
129562,1626239,0.4211329057170574
129562,126404,0.33705542092021434
129562,1625224,0.31924589769106426
129562,1595965,0.31046788435083805
129562,1612565,0.29504311012599055
716358,1586084,0.10576328292828249
716358,1614020,0.09985206243608216
716358,127673,0.09615034304308087
716358,1612244,0.09458056166327111
716358,127507,0.09117747417421411
1584431,306154,0.37291225060935745
1584431,299989,0.31468992766400505
1584431,2357456,0.3140380752839514
1584431,126340,0.26275836333173797
1584431,250459,0.25437632856321873
126340,306154,0.39047640588081134
126340,1584431,0.26275836333173797
126340,304836,0.23498863935102382
126340,2715684,0.11616422451196438
126340,1009026,0.09529087919046723
304836,126340,0.23498863935102382
304836,306154,0.21148395600111622
304836,319552,0.11492697184843477
304836,1584431,0.11330649713029584
304836,298094,0.1052580150196464
306154,126340,0.39047640588081134
306154,1584431,0.37291225060935745
306154,304836,0.21148395600111622
306154,309328,0.201269583419162
306154,319550,0.1807486917288525
1956978,913033,0.44482650843728283
1956978,1957050,0.38563200725652913
1956978,1624240,0.27876822619976116
1956978,1586482,0.27531322202832464
1956978,1956980,0.2723181049987669
1623801,127359,0.2572913990567702
1623801,252577,0.1747418027347445
1623801,1626254,0.17092780701392304
1623801,127068,0.16546073325309824
1623801,252599,0.1342852802209034
2932446,2932292,0.16356806752674743
2932446,2009156,0.15628682371372601
2932446,2939800,0.14879030172138183
2932446,2995168,0.1383800510079811
2932446,2690525,0.13582424703034618
1626356,228875,0.2765799344151315
1626356,1624635,0.14774121747331673
1626356,606203,0.1467908820873779
1626356,1597879,0.1378065760806414
1626356,127125,0.1260052300016908
3067855,1627447,0.3531167413714844
3067855,2778924,0.21390436765258972
3067855,129382,0.2036934262039719
3067855,2860680,0.12699597478641775
3067855,126322,0.12468905520684842
1584306,250378,0.3050738370538023
1584306,916913,0.2959722495301196
1584306,127977,0.21747787058062307
1584306,127121,0.16775578521400308
1584306,3026066,0.13764766717607038
126245,126953,0.4835905608559443
126245,126389,0.18088124099636643
126245,126945,0.1780701624411522
126245,127977,0.16429241511929477
126245,126243,0.14635010377032684
309297,337509,0.2541203321865765
309297,1585593,0.24371310086086903
309297,1590673,0.21109843675565276
309297,1590217,0.18361769768436623
309297,1607297,0.17781162014428412
1607297,250318,0.35448342605454886
1607297,231951,0.2926701927218368
1607297,1607032,0.26927210658760686
1607297,1590217,0.2403874167400224
1607297,250415,0.2389032610371649
2755034,803243,0.2416869982990193
2755034,2662512,0.1722065158470971
2755034,2702537,0.10559266637002297
2755034,2911408,0.09210200143658245
2755034,1624685,0.08969860277987107
3019402,2946402,0.3663182494876864
3019402,3056623,0.2130910481968658
3019402,3066436,0.20514025511329198
3019402,3377276,0.15402944138737548
3019402,1994606,0.14994467777230114
126675,1582519,0.13738168786905172
126675,126269,0.10460326896436571
126675,3361574,0.10094386273824532
126675,716410,0.09755827385296281
126675,2351621,0.09539687552694366
231896,1608562,0.26152186572047537
231896,127430,0.17106154126339312
231896,252599,0.14237533446005726
231896,1313645,0.13599685583795756
231896,250458,0.135500134527531
1956980,1957050,0.3575731026183391
1956980,1957317,0.3504977090757165
1956980,1956989,0.3358254075129812
1956980,1957300,0.32333957740997404
1956980,1600536,0.3095035897993427
1956982,1586482,0.2097461845577041
1956982,1957050,0.20857903261891628
1956982,1624240,0.18848422496122574
1956982,1580198,0.1838160177017365
1956982,1623764,0.1792726234633459
2996818,2815080,0.10099465834942975
2996818,2690525,0.09327374280218936
2996818,2995168,0.08569706979839181
2996818,2996825,0.08204569224526537
2996818,3377276,0.07941513070036713
916981,917032,0.42981587239767083
916981,916913,0.34871426566037117
916981,916815,0.2676874522240763
916981,1613768,0.2470226868270561
916981,129666,0.18338754740776764
2663273,3026667,0.34104290363125905
2663273,1437668,0.1427143501760624
2663273,250311,0.09517050990656294
2663273,2663368,0.08492014970372187
2663273,2778914,0.08238792390406767
717051,1957046,0.24032811258565595
717051,1597387,0.167247941560917
717051,1627321,0.15279245877236405
717051,1614020,0.1477755199114359
717051,126398,0.14037033996746787
126296,3026405,0.5491442086692334
126296,126394,0.17435964470964815
126296,2748799,0.16482698141503205
126296,126298,0.1351083802013735
126296,2755809,0.13231907598218595
3026405,126296,0.5491442086692334
3026405,2748799,0.16546224785832492
3026405,2703773,0.16246903139251379
3026405,2996058,0.1603211660887159
3026405,3041359,0.15063282325388358
1623888,126258,0.23283924377033732
1623888,126939,0.18873509710895608
1623888,125416,0.18707189066733507
1623888,127533,0.18594396990867373
1623888,3361444,0.18247617671035404
3065124,3056221,0.3688844137307132
3065124,2783891,0.31506927318691647
3065124,2930122,0.29468552769281464
3065124,2743290,0.2924452176430063
3065124,2742233,0.2351128966718623
126360,298199,0.16421093449675844
126360,126333,0.14306010710503458
126360,317500,0.14235599518310418
126360,485744,0.13646720597971962
126360,127031,0.13332028594869627
1956984,1600706,0.3051948917191521
1956984,1580198,0.2863818405303184
1956984,1597980,0.2642688767278747
1956984,1586397,0.2363220356343338
1956984,1598165,0.22837717351522568
1580198,1586482,0.32749570444561116
1580198,1957086,0.2949598026165894
1580198,1956984,0.2863818405303184
1580198,1956440,0.28408139921508435
1580198,1957023,0.26422816996000886
1956987,790362,0.28241760342027933
1956987,1956984,0.14734264596774285
1956987,1580198,0.1434361400297531
1956987,1599659,0.12268726480337336
1956987,1957317,0.1187781371199236
1599383,2784663,0.37058498818065244
1599383,1597387,0.2994822925087898
1599383,1627447,0.2895546595531186
1599383,1610389,0.280639392866042
1599383,126319,0.273358063358403
1599399,1586482,0.26640093353076466
1599399,1597980,0.2616152022137774
1599399,1624832,0.24043076074105507
1599399,1956447,0.23759442073558318
1599399,1957050,0.23315652276794363
1627256,2357431,0.46491723359640735
1627256,2357424,0.42310439413484185
1627256,129657,0.3628903553204819
1627256,129354,0.17526321807714917
1627256,250308,0.16507311563743346
1624070,127122,0.6185187435210898
1624070,1623698,0.1449737416627298
1624070,1627495,0.14097191280578997
1624070,317526,0.12796377660986355
1624070,2787949,0.12391898222588284
126259,1607494,0.2565884419354439
126259,1625067,0.24237553001531548
126259,126268,0.23464515287154677
126259,1625089,0.2298472480764928
126259,126684,0.22746860737304211
309328,306154,0.201269583419162
309328,485744,0.1982968506928017
309328,479904,0.18816636209844256
309328,482172,0.175403620341077
309328,318200,0.16767575553347389
1607330,1627540,0.19315639648117325
1607330,1608731,0.1818713242518444
1607330,1627461,0.1743304848365583
1607330,126353,0.1717324008661159
1607330,1627638,0.1547608940456915
1582423,2690525,0.16359299024016372
1582423,3114431,0.0938296954188461
1582423,128323,0.0834961376243243
1582423,2718998,0.07935021877292489
1582423,2995168,0.07633295315618807
1314771,1316476,0.169947858107743
1314771,1582979,0.16384952935994532
1314771,1316395,0.15447533864292745
1314771,1626331,0.11090770536882733
1314771,1009026,0.1035830347864962
1956989,1957088,0.5674561127327802
1956989,1624240,0.33804691915097745
1956989,1956980,0.3358254075129812
1956989,1957304,0.305326400938662
1956989,1586397,0.30056901255622265
2605243,1607706,0.3397660497867735
2605243,2351621,0.28796076115861213
2605243,126269,0.24973237542693486
2605243,2787465,0.241695977225173
2605243,801042,0.21871886394082904
126269,1607494,0.31948269560353637
126269,126268,0.3115917457846052
126269,2605243,0.24973237542693486
126269,127742,0.23416548342452445
126269,126264,0.2329062948748305
252597,126343,0.16129529101686466
252597,318335,0.11373513697299892
252597,1958000,0.11045842917180755
252597,126237,0.09571737872776223
252597,231895,0.0950964851902566
1599509,1624240,0.21880309843425902
1599509,1956447,0.20494988566173034
1599509,1600536,0.19833191098753186
1599509,1586397,0.19832935959822448
1599509,1956989,0.19544156845756727
3076330,1977631,0.11708861417688182
3076330,2737299,0.11207190996143247
3076330,128609,0.08813920770938731
3076330,717109,0.08034093259473904
3076330,2031650,0.07893125973111845
2752661,2738704,0.2380320407264661
2752661,2779506,0.22038423009020539
2752661,978310,0.18392036397242814
2752661,2742225,0.17508370922156322
2752661,136230,0.1719389773649561
3377276,3403800,0.6789679428706644
3377276,2939800,0.3597347073035936
3377276,1994606,0.2718715403238968
3377276,2911408,0.26059155875579565
3377276,2712734,0.2370589423689591
126239,717109,0.35754037096111135
126239,126288,0.298011129717765
126239,2743326,0.26388305269466805
126239,2031650,0.25817386597134384
126239,129070,0.2447871141987335
2031650,2743326,0.4041512892649357
2031650,126288,0.3224553716771741
2031650,128448,0.29857502441875655
2031650,129070,0.27494823766857823
2031650,126239,0.25817386597134384
126287,126288,0.4373076075169451
126287,127865,0.43570469806196016
126287,127689,0.4259145819789407
126287,126278,0.38986975662188694
126287,264528,0.38069880178956184
2743326,2031650,0.4041512892649357
2743326,126288,0.38027426144274357
2743326,128448,0.3496315023535361
2743326,126287,0.3150892718998547
2743326,129690,0.3148717557085092
2615248,126236,0.5492885494732173
2615248,2615254,0.22843829735706864
2615248,2737277,0.20320318186946854
2615248,1612090,0.18373870024994132
2615248,1624140,0.17673381246362713
988215,1610474,0.32735316186259356
988215,1580917,0.3120695988417251
988215,1626988,0.2989662920084813
988215,1608963,0.24774020034781055
988215,252576,0.2459325703585928
1956995,126346,0.14218273249005792
1956995,1957304,0.12821027546795627
1956995,1956447,0.1277107471200122
1956995,1623764,0.12755918552328754
1956995,1624240,0.12397767491234903
125447,2815080,0.3074506728787206
125447,1582168,0.22200081534773689
125447,3040120,0.17881516334201572
125447,916815,0.1756505893756472
125447,2673663,0.14870332638052397
316102,1627635,0.22511165029381264
316102,298199,0.15714549261323782
316102,147548,0.12853829788341184
316102,126343,0.11737614664057519
316102,318335,0.11179075894962105
1624663,128832,0.09647060607251012
1624663,127439,0.09090204812209181
1624663,1583080,0.08895695015969451
1624663,2468978,0.08755287537595773
1624663,482045,0.08064687330406128
1627820,298199,0.17597565983095
1627820,300081,0.1669914914180429
1627820,309328,0.16052953748581855
1627820,299989,0.1598315889601377
1627820,488345,0.15341198275595108
2990226,2469088,0.2880375896061183
2990226,2009156,0.2548179088447629
2990226,2606577,0.23019400121711983
2990226,2792637,0.2054251266419364
2990226,2633954,0.17435845972938183
1956999,1956980,0.24758718498108323
1956999,1957050,0.21487919166435485
1956999,1957317,0.21485000975440544
1956999,1956989,0.2131534338110574
1956999,1624240,0.20876316389658015
1608785,1608860,0.34810757055797076
1608785,126260,0.3196022790168899
1608785,717109,0.253328844905579
1608785,126239,0.19497724001026528
1608785,1625089,0.1799879826678151
126338,479920,0.2747214646436891
126338,346912,0.22480456454325573
126338,319556,0.18087991208195342
126338,300081,0.17736850191404624
126338,129666,0.1610508087756958
2788101,1607623,0.1634863620617793
2788101,127066,0.14823406518330617
2788101,716410,0.12748413877433357
2788101,3082713,0.12057242134767261
2788101,2793212,0.1204175972018071
1624140,2737277,0.2628664916502963
1624140,3076688,0.1771835088412153
1624140,2615248,0.17673381246362713
1624140,1624877,0.1633681980181536
1624140,1600978,0.15819695794393593
1599550,1597967,0.21762383154597442
1599550,346632,0.18063869273904273
1599550,298199,0.16778732586755707
1599550,1599564,0.15253325693940764
1599550,346682,0.14560181169138575
2615384,2946402,0.1909374583446605
2615384,3018375,0.16844173741795973
2615384,2594360,0.15920011542661405
2615384,801023,0.14991718776570756
2615384,2946487,0.1349024514915817
2615385,2381393,0.34639706911769663
2615385,2827407,0.2189489417851409
2615385,2705087,0.2187182696083494
2615385,2724379,0.16109742500475918
2615385,125416,0.13518622610596748
1624882,1580015,0.31487435442561784
1624882,2357437,0.19644850646257295
1624882,1611910,0.12226459627948198
1624882,1627632,0.11340921249934406
1624882,3065124,0.11331902941156462
1608592,128970,0.24860180025092019
1608592,1608746,0.24583542196443725
1608592,129499,0.1952978652465575
1608592,1626149,0.17348570018321266
1608592,1624659,0.1411509405071338
126394,126296,0.17435964470964815
126394,1584941,0.11830079273052402
126394,126547,0.1152928114710049
126394,126239,0.0991741203229439
126394,252580,0.08947812454224553
1608746,1608592,0.24583542196443725
1608746,128970,0.16763818561354024
1608746,1590094,0.1549083827848907
1608746,129499,0.1335062031328552
1608746,128448,0.13032892424493808
231908,250308,0.48361378908431246
231908,250309,0.440368416382867
231908,1610067,0.4388796319510118
231908,129354,0.41022618458794213
231908,250307,0.38611326958564995
2637838,126278,0.22762632932904375
2637838,127689,0.15255604624196328
2637838,126277,0.13479992883799458
2637838,129690,0.11286349999531424
2637838,126236,0.10331956238283796
126395,231950,0.27285271937578526
126395,1596337,0.21898281223805516
126395,1625067,0.15677939400317656
126395,2752414,0.10424145491841733
126395,1957048,0.09965548014592829
252578,2615234,0.2177438628402896
252578,2712734,0.2086704148446526
252578,2752414,0.2001648034160128
252578,2588908,0.1965073915803111
252578,128609,0.17202565029105982
252580,3042004,0.2576635021848167
252580,1608822,0.18550560762455717
252580,319569,0.17756016442516043
252580,126239,0.1657171821011285
252580,1608758,0.15612292584155718
3042004,252580,0.2576635021848167
3042004,2469199,0.20482027176336653
3042004,2469189,0.19731324430846603
3042004,1608758,0.18933896965972483
3042004,2564150,0.17895736712541538
2588636,1607213,0.24236623736477753
2588636,129561,0.22017173778675234
2588636,252580,0.12770316685199606
2588636,126964,0.10563871216468108
2588636,228913,0.0938349595392847
1608822,1599284,0.6094231772841378
1608822,1598192,0.603981562299007
1608822,1598165,0.5723613676865968
1608822,1624600,0.49810758664652216
1608822,1612565,0.4966869811162199
1599564,1597967,0.1580070131361361
1599564,1599550,0.15253325693940764
1599564,346909,0.1457667417909016
1599564,346632,0.13870301733454968
1599564,486531,0.13718650604569768
317500,1624914,0.16665166476445759
317500,126908,0.1598468315089576
317500,485744,0.15950878549075406
317500,126336,0.14733278550892967
317500,2706626,0.1457244924100821
1580147,1957300,0.3036575987939395
1580147,1957050,0.2848429038754184
1580147,1624240,0.2824258685891206
1580147,1586397,0.2751678397153914
1580147,1600536,0.26779472992413
1608860,1608785,0.34810757055797076
1608860,1625067,0.24252332070712573
1608860,126260,0.2254913347938543
1608860,1625089,0.18382488247428844
1608860,126558,0.17296635359569143
716576,1614305,0.5491962739174251
716576,126332,0.4608062393990721
716576,1625152,0.07666177154978802
716576,1599176,0.07452776359684049
716576,716562,0.07325628830039102
317526,1584431,0.22905168236020929
317526,346682,0.19851142198504154
317526,299989,0.1907601306229333
317526,298100,0.1807425051429608
317526,129510,0.17470788166390666
128833,128832,0.11222960724221145
128833,2788101,0.10647788234607285
128833,485744,0.09021432694957783
128833,317526,0.09003500380758879
128833,129509,0.08756537724415388
